"ID","county","township","village","application","np","age","gender","education","household_size","income","agri_share","area","livestock","assets","damage","loss","benefit","ic1","info_count","minimum_ratio","desired_ratio","insurance_wtp","timeliness","satisfaction","tol1","tol2","tol3","tol4","word1","word2","word3","word_count","word_mean","ic","conflict_wb","conflict_all","report_1","report_2","report_3","report_4","report_count","report_contradiction","minimum_ratio_original","minimum_ratio_flag","desired_ratio_original","desired_ratio_flag","prevention_A","prevention_cost_1","prevention_B","prevention_cost_2","prevention_C","prevention_cost_3","prevention_D","prevention_cost_4","prevention_E","prevention_cost_5","prevention_F","prevention_cost_6","prevention_G","prevention_cost_7","prevention_n","prevention_used","prevention_eff","prevention_eff0","log_income","log_area","log_livestock","log_assets","log_damage","log_loss","tolerance3","tolerance4","damage_exceeds_area","damage_share","loss_income_share","partition"
1,"Baoxing","Baoxing/Wulong","Baoxing/Wulong/Tiepingshan",0,0,60,1,"2",2,45000,1,12,0,168840.58,2.5,20000,2,4,3,0.5,0,0,,,1,1,3,2,4,5,5,3,4.66666666666667,0.200561465989736,4,3.66666666666667,0,0,0,0,0,FALSE,0.5,FALSE,0,FALSE,0,,0,,0,,3,,0,,0,,0,,1,1,3,3,10.7144399907278,2.56494935746154,0,12.0367161578247,1.25276296849537,9.90353755128617,1.33333333333333,1.75,FALSE,0.208333333333333,0.444444444444444,"development"
3,"Baoxing","Baoxing/Wulong","Baoxing/Wulong/Tiepingshan",1,0,57,1,"3",3,30000,0.1,1.2,30,14263.672,1,900,3,5,0,0.12,,5,2,1,2,1,4,4,3,3,,2,3,-0.24336425789199,3.25,2.66666666666667,1,0,0,0,1,FALSE,0.12,FALSE,6.5,TRUE,0,,2,60,0,,0,,0,,0,,3,,2,1,2.5,2.5,10.3089859934221,0.78845736036427,3.43398720448515,9.56554127004291,0.693147180559945,6.80350525760834,2.33333333333333,2.75,FALSE,0.833333333333333,0.03,"development"
4,"Baoxing","Baoxing/Wulong","Baoxing/Wulong/Tiepingshan",1,0,60,1,"3",2,11000,1,11,0,4218.72,0,0,2,4,0,0.5,1,200,2,1,2,2,4,1,3,4,5,3,4,-0.364773501922308,4.25,3.66666666666667,1,1,1,0,3,FALSE,0.5,FALSE,1,FALSE,5,1000,4,1000,0,,0,,2,,0,,0,,3,1,3.66666666666667,3.66666666666667,9.30574145673943,2.484906649788,0,8.34752405411785,0,0,1.66666666666667,2.25,FALSE,0,0,"development"
5,"Baoxing","Baoxing/Wulong","Baoxing/Wulong/Tiepingshan",1,0,49,0,"2",3,20000,0.1,6,18,9485.52,0,0,2,5,0,0.4,0.7,100,3,2,2,2,4,3,1,1,,2,1,-1.93936916162812,2.5,1.33333333333333,1,1,1,0,3,FALSE,0.4,FALSE,0.7,FALSE,0,,3,45,0,,0,,0,,0,,0,,1,1,3,3,9.90353755128617,1.94591014905531,2.94443897916644,9.15762712256107,0,0,2.33333333333333,2.75,FALSE,0,0,"development"
6,"Baoxing","Baoxing/Wulong","Baoxing/Wulong/Dongsheng",1,1,67,1,"4",1,70000,0,5,0,1917.6,0,0,2,5,0,1,1,0,1,1,2,2,2,2,4,5,,2,4.5,1.02863941991011,2.5,4,0,1,0,0,1,FALSE,1,FALSE,1,FALSE,0,,0,,4,,0,,0,,0,,0,,1,1,4,4,11.1562648066437,1.79175946922805,0,7.55935103238385,0,0,2,2,FALSE,0,0,"validation"
7,"Baoxing","Baoxing/Muping","Baoxing/Muping/Xueshan",1,0,56,0,"1",6,30000,0.15,5,4,28136.27,2,1000,3,4,1,0.5,0.7,50,2,3,4,3,4,1,4,4,3,3,3.66666666666667,-0.64744098587833,3,2.66666666666667,1,1,0,0,2,FALSE,0.5,FALSE,0.7,FALSE,0,,2,150,3,,0,,0,,0,,0,,2,1,2.5,2.5,10.3089859934221,1.79175946922805,1.6094379124341,10.2448503110368,1.09861228866811,6.90875477931522,2.66666666666667,3,FALSE,0.4,0.0333333333333333,"validation"
8,"Baoxing","Baoxing/Wulong","Baoxing/Wulong/Dongsheng",1,1,53,0,"2",1,60000,0.1,9,8,18965.28,1,600,2,4,1,0.4,0.8,100,1,1,2,1,5,1,4,4,5,3,4.33333333333333,-0.0821060179662864,2.5,3.66666666666667,1,0,0,0,1,FALSE,0.4,FALSE,0.8,FALSE,0,,3,350,4,,0,,0,,0,,0,,2,1,3.5,3.5,11.002116507732,2.30258509299405,2.19722457733622,9.85041794459527,0.693147180559945,6.39859493453521,1.33333333333333,2.25,FALSE,0.111111111111111,0.01,"validation"
9,"Baoxing","Baoxing/Wulong","Baoxing/Wulong/Dongsheng",1,1,67,1,"3",2,4000,1,3,0,1150.56,1,600,3,4,1,,0,0,1,1,2,2,4,3,4,4,3,3,3.66666666666667,-0.64744098587833,3.25,3,0,1,0,0,1,FALSE,6,TRUE,0,FALSE,0,,0,,0,,0,,0,,0,,0,,0,0,,0,8.29429960885724,1.38629436111989,0,7.04887282385203,0.693147180559945,6.39859493453521,2.33333333333333,2.75,FALSE,0.333333333333333,0.15,"validation"
10,"Baoxing","Baoxing/Wulong","Baoxing/Wulong/Dongsheng",1,1,55,0,"1",2,10000,0.2,5,0,1917.6,2,2000,2,5,1,0.2,0.5,20,1,1,2,1,4,1,4,5,3,3,4,0.604638193976075,3,2.66666666666667,0,1,1,0,2,FALSE,0.2,FALSE,0.5,FALSE,0,,2,200,0,,0,,0,,0,,0,,1,1,2,2,9.21044036697652,1.79175946922805,0,7.55935103238385,1.09861228866811,7.60140233458373,1.33333333333333,2,FALSE,0.4,0.2,"validation"
11,"Baoxing","Baoxing/Wulong","Baoxing/Wulong/Tiepingshan",0,0,70,0,"1",2,8000,0,4.5,14,10393.84,0.5,700,1,5,0,0.6,1,100,,,1,1,1,1,5,4,,2,4.5,1.02863941991011,3.25,3.33333333333333,0,1,1,0,2,FALSE,0.6,FALSE,1,FALSE,0,,2,200,4,,0,,0,,0,,0,,2,1,3,3,8.98732181285012,1.70474809223843,2.70805020110221,9.24906480815826,0.405465108108164,6.55250788703459,1,1,FALSE,0.111111111111111,0.0875,"development"
