"model","syntax"
"two_factor_four","Tolerance =~ tol1 + tol2 + tol3 + tol4
Intangible =~ ic1 + word1 + word2 + word3"
"two_factor_three","Tolerance =~ tol1 + tol2 + tol4
Intangible =~ ic1 + word1 + word2 + word3"
"one_factor","Common =~ tol1 + tol2 + tol3 + tol4 + ic1 + word1 + word2 + word3"
