"construct","application","log_damage","log_loss","benefit","ic1","word_mean","report_count","info_count","tol1","tol2","tol3","tol4"
"CE",1,0,0,0,0,0,0,0,0,0,0,0
"TC",0,0.854183985440958,0.957990526401512,0,0,0,0,0,0,0,0,0
"IB",0,0,0,1,0,0,0,0,0,0,0,0
"IC",0,0,0,0,0.899848426858822,0.580329477534922,0,0,0,0,0,0
"PS",0,0,0,0,0,0,0.996922591569291,-0.0317307948556218,0,0,0,0
"Tol",0,0,0,0,0,0,0,0,0.777659046697903,0.827672490643596,0.10965284765741,0.585638642070409
