"construct","application","ic1","word_mean","report_count","info_count","log_damage","log_loss","benefit","tol1","tol2","tol4"
"CE",1,0,0,0,0,0,0,0,0,0,0
"IC",0,0.808985713207416,0.468069945743275,0,0,0,0,0,0,0,0
"PS",0,0,0,-0.286125505079464,0.927239008850695,0,0,0,0,0,0
"TC",0,0,0,0,0,0.34716650257543,0.733835449574096,0,0,0,0
"IB",0,0,0,0,0,0,0,1,0,0,0
"Tol",0,0,0,0,0,0,0,0,0.494466900844997,0.478523167875922,0.366246256994679
