"crop","households","total_recorded_area","median_recorded_area"
"Q10_MaizeArea",595,3629.7,4
"Q10_PotatoArea",187,431.4,0
"Q10_TeeArea",106,476.6,0
"Q10_FruitArea",27,69.7,0
"Q10_HerbArea",47,508.8,0
"Q10_VegArea",70,176.4,0
"Q10_RapeArea",183,680.9,0
"Q10_SweetPotatoArea",32,35.1,0
