"construct","application","log_damage","log_loss","benefit","ic1","report_count","info_count","tol1","tol2","tol4"
"CE",1,0,0,0,0,0,0,0,0,0
"TC",0,0.833226084949726,0.968460043513404,0,0,0,0,0,0,0
"IB",0,0,0,1,0,0,0,0,0,0
"IC",0,0,0,0,1,0,0,0,0,0
"PS",0,0,0,0,0,0.995894729881145,-0.0195645886471267,0,0,0
"Tol",0,0,0,0,0,0,0,0.781723564052516,0.83931588121631,0.578141589032898
