"construct","application","conflict_wb","conflict_all","prevention_used","prevention_eff0","ic1","word_mean","report_count","info_count","log_damage","log_loss","benefit","tol1","tol2","tol4"
"CE",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Conflict",0,0.629016686677952,0.584764359844531,0,0,0,0,0,0,0,0,0,0,0,0
"Use",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Eff",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"IC",0,0,0,0,0,0.816072334597593,0.457533604820835,0,0,0,0,0,0,0,0
"PS",0,0,0,0,0,0,0,1.00534178853192,0.0716584583685422,0,0,0,0,0,0
"TC",0,0,0,0,0,0,0,0,0,0.717811217189127,0.365516883361698,0,0,0,0
"IB",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Tol",0,0,0,0,0,0,0,0,0,0,0,0,0.481303671834385,0.478670090038207,0.383883901826902
