"construct","application","log_damage","log_loss","benefit","ic1","word_mean","report_count","info_count","tol1","tol2","tol4"
"CE",1,0,0,0,0,0,0,0,0,0,0
"TC",0,0.336064677629108,0.743429716200786,0,0,0,0,0,0,0,0
"IB",0,0,0,1,0,0,0,0,0,0,0
"IC",0,0,0,0,0.827270705113414,0.440403848899414,0,0,0,0,0
"PS",0,0,0,0,0,0,1.0058959603126,0.09030490626505,0,0,0
"Tol",0,0,0,0,0,0,0,0,0.483269589494324,0.477569411370267,0.382835718380938
